,sku,a,b,c
5227980,3e42fe027d635353ec4a0e27e144e566,27.2,8.5,44.1
2972455,8cfbe66f401ffe9a6d9fb3b8a94604fc,60.0,30.0,35.0
5804306,fa6ea9f2fceb6b3006e09e950ae8adeb,5.5,6.6,15.2
5367456,902c200253d19ce441b1713c1dac063c,52.3,18.0,21.2
40822,b1db25e57c75bd09f52954a02450c3e7,63.0,3.0,8.0
5677934,e1a683071f58f26c7c7fc3bdeb64410f,32.0,30.2,32.0
5095059,1bc8b3eeddcb9243206a59a1a842f8bf,16.0,98.0,26.0
1058646,2241eb6229e39aa5dc7adafa3f1acdfe,25.0,19.0,8.0
5666911,4294ddbda2790b2b86f393dd26479c55,44.0,19.0,31.0
5125430,15936af31003de46b82f8e8cbfe39479,10.0,1.0,7.0
2686105,d6af887b5b191b97d632906110c6f99e,9.0,9.0,63.0
12280,03792096ffa3e48a6124162e1a2d8275,24.2,11.2,44.8
2370998,2d962d77120ea65989e0b88e60961dd3,9.4,3.7,15.9
3337380,7436d58bee70eaf9ac28d3aa2c084e2a,41.0,20.0,30.0
2130506,b967fbd19ab61b7389841c31961b2489,34.0,38.0,28.0
5227922,06076bee03b035cb460ca9cb680d76f7,40.0,14.0,30.0
23855,b40c57049a2c28428a484197be497551,150.0,6.0,40.0
6093414,6b9a0bef237f14621b4b836dc51c8847,11.2,6.4,10.3
2468991,0f7e5f426018fb5fb731a54c14d5261f,17.0,1.0,15.0
5911351,01739f870ec136dbdd9b77bf99dcc1bc,51.0,14.0,46.0
2289861,1c1e930d52629e96008581c32f9b7c6b,6.2,3.3,5.9
5370194,9237a523c670b6722f9c5b31e429cd4e,60.0,15.0,40.0
5728467,66a83a69f001945ba6520acbe77195a8,30.0,33.0,30.0
21594,c6d321c69c7306f28502cd2051c6b66f,7.9,15.5,7.6
3275492,2d244ba984070c9879b53ba1363066b1,48.0,8.0,12.0
5904973,f019ec008b87ea304aba9d081281d93b,24.8,3.6,37.7
3214423,22db0318ecb7a081086136b65482f095,19.6,16.8,61.7
5505865,7db10154ac632e6c39b57980422a9490,27.0,47.0,37.0
6071751,31abaa0937e0b4c28143173ed567ead3,18.0,9.0,18.0
47164,1748a5e447722cdf8bcdc0628368671a,19.0,34.0,26.0
5818168,c8eda04313b832a04641431e851e5519,39.3,16.2,47.3
4846822,7edae4c0453d36ca663b0fee1ecb36be,63.0,10.0,35.0
5427619,6e1f819bbc44162312dfd0a4e06892b6,79.0,12.0,40.0
4728148,6502d420cef1ae69b45d5e10da8972a3,54.0,9.0,54.0
5795864,7f0006e6e1ef832fd73a3aed1bba38f0,50.0,10.0,40.0
2435644,db259541f231f7efa9976af33eed0ea2,3.0,17.0,17.0
5227976,0588e43ea7ad1ef603059269db6467eb,30.0,47.0,15.0
5254749,7d706acb7107f5f717ca3cfcfe43e001,12.0,28.0,6.0
5824631,4a9ae9cd6f901e6cbd04e1d28d5b63fb,40.0,7.0,38.0
74046,d6a7548083447add8eb7d6ca013b6c5a,10.2,1.8,10.0
10624,45a12fc8954297bebfea4c8ac34a5f67,15.2,4.6,9.1
2728445,b9a96e5f4d4ac8529668ffe6766f2b31,6.0,54.0,83.0
