,sku,cargotype
5745635,3e42fe027d635353ec4a0e27e144e566,291
5155079,8cfbe66f401ffe9a6d9fb3b8a94604fc,292
2036326,fa6ea9f2fceb6b3006e09e950ae8adeb,290
6070604,902c200253d19ce441b1713c1dac063c,291
4717428,b1db25e57c75bd09f52954a02450c3e7,200
6640658,e1a683071f58f26c7c7fc3bdeb64410f,291
5467473,1bc8b3eeddcb9243206a59a1a842f8bf,292
16098152,2241eb6229e39aa5dc7adafa3f1acdfe,290
14011647,4294ddbda2790b2b86f393dd26479c55,200
2817142,15936af31003de46b82f8e8cbfe39479,200
18596954,d6af887b5b191b97d632906110c6f99e,291
4630322,03792096ffa3e48a6124162e1a2d8275,291
10065619,2d962d77120ea65989e0b88e60961dd3,120
19858589,7436d58bee70eaf9ac28d3aa2c084e2a,290
5065045,b967fbd19ab61b7389841c31961b2489,200
5745317,06076bee03b035cb460ca9cb680d76f7,292
4671629,b40c57049a2c28428a484197be497551,292
10144067,6b9a0bef237f14621b4b836dc51c8847,200
16830730,0f7e5f426018fb5fb731a54c14d5261f,290
7137383,01739f870ec136dbdd9b77bf99dcc1bc,291
5070977,1c1e930d52629e96008581c32f9b7c6b,290
6078671,9237a523c670b6722f9c5b31e429cd4e,291
4136354,66a83a69f001945ba6520acbe77195a8,292
4666323,c6d321c69c7306f28502cd2051c6b66f,290
18917132,2d244ba984070c9879b53ba1363066b1,291
1455207,22db0318ecb7a081086136b65482f095,291
6362612,7db10154ac632e6c39b57980422a9490,200
4523376,31abaa0937e0b4c28143173ed567ead3,290
4735903,1748a5e447722cdf8bcdc0628368671a,291
6929063,c8eda04313b832a04641431e851e5519,291
15051894,7edae4c0453d36ca663b0fee1ecb36be,292
6234930,6e1f819bbc44162312dfd0a4e06892b6,120
5375137,6502d420cef1ae69b45d5e10da8972a3,200
4481311,7f0006e6e1ef832fd73a3aed1bba38f0,291
20379743,db259541f231f7efa9976af33eed0ea2,290
5745614,0588e43ea7ad1ef603059269db6467eb,291
5807766,7d706acb7107f5f717ca3cfcfe43e001,290
6944352,4a9ae9cd6f901e6cbd04e1d28d5b63fb,291
4772500,d6a7548083447add8eb7d6ca013b6c5a,290
4622625,45a12fc8954297bebfea4c8ac34a5f67,290
144389,b9a96e5f4d4ac8529668ffe6766f2b31,292
4618425,6287a74b664fd8ad4ed5c541b399a82b,200
19480197,e933750ae36bf154545d9d192ee12f12,290
11079648,d04d0a85309b5e22b911cc9ecd87e728,291
516073,e8749809dab4a55b560a0a2082c89be0,200
16466988,5aa0165b259fa81179229ab8dad91026,160
4542047,a76e05216166efb0003da22a54979f2b,291
12940739,296c6e9d77d70e858a4c1161ee0d3261,290
10261603,f6d67ccabb65e7ecacd088ee5c1448a4,290
7120122,fe2b7f4f9004f50d32ede5b3f202a78f,292
6477618,836079afad2a05332854f57e96d5dfff,200
10085625,ef7bf24039a47423e252abc269943e2f,200
13179409,c603b8a6262c640d265c2fd4ffb8a7a9,290
3129409,b1a19231b87adc0073985a2169e6c8e5,290
12035326,9d8ac750b78168e31b14f71e87ab2087,200
1599944,e0ded3ab0816539dbbdb82bb06a73917,291
4488913,3d673d9a1242b41da9bbd91ec6629790,291
4990653,ef468fa349bb8f058aa5dcd76bda60b2,200
5198235,454570b1c9d5679487c83e81876b499f,290
2870300,5800f96486e5da6a64282e3cde870056,291
4596959,c53d00444482203eba722037b4d900f3,290
16017933,8aa1b60ab7d2ee9b89e77f2650d4c0c7,290
14243663,f8b76a6ebc60386aad1e3d662b2a017f,290
5433679,7f09eeeb1982a7ceb04c78c01789eac2,291
470457,b4c71d5ab9012fb302483664fafcb7a4,160
5395483,1b77f3da72e68eef3c8a73c8932d7bf2,292
10865849,c7af141d2ff935856fb56e0fb6d5e74b,200
4924225,84710897567968df73182df8c74f4a97,290
7734589,30ac85d68f3125793766a17b6cca4256,292
15104743,2ae7a054de2b06402837bca5e75cb572,291
311648,b4f3b5305ba56f74b0e0da92150f38b7,200
5163636,936427a2367e9cebd2d1c914c9cc8ccd,290
10085590,026146a98377deebacda89ab5af9d825,200
6466319,e9628e7c4ac7b3ac8d4e7d568a8afd59,291
4751971,306bbe86c3aedd3bd0297b1cc886555c,290
4113899,4aa0226b602ac7f30442de7b52817115,291
5719811,4976d8d2c5af2224090a1fb29a8b35a2,200
7135300,ce93956193dc197de190d74f5f116689,290
5114197,3939fa8eca5feaf6d2cffdf2ce5b2e7f,290
4239373,521652f6b877c09701be9b10ce1717e5,291
1223837,78b8d7e59a809e5f5746e56ee13cffc2,292
6361763,b5a125e774ab2490e49994d3e7dab9f3,200
4731569,c431f1303e28b192eb19e13ed9eaa64f,200
9574812,c6132928cba6b44adc82ceda7e3690fa,200
5090750,d0c41d1bf596e424dcb82edfb169e680,292
10404098,37d17d71a635d7e50ac48bdedfd5c8b5,291
5416855,95db5cb8760c4453ce95a208b1b3c4ff,291
10697576,d5291922d9d516141e386203e1e7dfc1,292
7139690,c103ce0b3bab28b6cdc7dfc8d11eec64,292
4076015,8cbdc0743b20df23b5123094663ab44d,292
